Institution name (don't touch!!),inst_id,Country,Country_ISO2,Homepage,Cleaned institution name,Head unit
"Centre de Recherches Insulaires et Observatoire de l’Environnement, University of Perpignan (CRIOBE, France)",424,France,FR,https://www.criobe.pf/en/home/,Center for Insular Research and Environmental Observatory (CRIOBE),Center for Insular Research and Environmental Observatory (CRIOBE)
"Centre for Environment, Fisheries and Aquaculture Science, Lowestoft Laboratory (CEFAS, UK)",425,UK,GB,https://www.cefas.co.uk/,"Centre for Environment, Fisheries and Aquaculture Science (CEFAS)","Centre for Environment, Fisheries and Aquaculture Science (CEFAS)"
"Centro Interdisciplinario de Ciencias Marinas, Instituto Politécnico Nacional (CICIMAR, Mexico)",426,Mexico,MX,https://www.cicimar.ipn.mx/,Interdisciplinary Center for Marine Sciences (CICIMAR),Government of Mexico
"Ecology Department, Scottish Association for Marine Science (SAMS, UK)",427,UK,GB,https://www.sams.ac.uk/,Scottish Association for Marine Science (SAMS),Scottish Association for Marine Science (SAMS)
"Ecopath International Initiative (EII, Spain)",428,Spain,ES,https://ecopathinternational.org/,Ecopath International Association (EII),Ecopath International Association (EII)
"Estonian Marine Institute, University of Tartu (Estonia)",429,Estonia,EE,https://ut.ee/,University of Tartu,University of Tartu
"Faculty of Biosciences, Fisheries and Economy, The Arctic University of Norway (UIT, Norway)",430,Norway,NO,https://en.uit.no,"Faculty of Biosciences, Fisheries and Economy, The Arctic University of Norway (UIT)",The Arctic University of Norway (UIT)
"FishBase Information and Research Group (FishBase, Philippines)",431,Philippines,PH,https://www.fishbase.se/FieldGuide/CountryFieldGuideList.php?requesttimeout=9999&Country=608,FishBase,FishBase
"Finnish Environment Institute (SYKE, Finland)",432,Finland,FI,https://aquainfra.eu/partners/suomen-ymparistokeskus,Finnish Environment Institute (SYKE),University of Helsinki
"Fisheries and Aquatic Sciences Center, Agrocampus Ouest (France)",433,France,FR,https://www.netalgae.eu/profile-agro-campus-ouest.php,NetAlgae,NetAlgae
"Flanders Marine Institute (VLIZ, Belgium)",434,Belgium,BE,https://www.vliz.be/en,Flanders Marine Institute (VLIZ),Flanders Marine Institute (VLIZ)
NOAA Fisheries (USA),435,USA,US,https://www.fisheries.noaa.gov/,National Oceanic and Atmospheric Administration,National Oceanic and Atmospheric Administration (NOAA)
"Institute for Research and Development (IRD, France)",436,France,FR,https://en.ird.fr/our-identity,National Research Institute for Sustainable Development of France (IRD),Government of France
"Istituto Nazionale di Oceanografia e di Geofisica Sperimentale (OGS, Italy)",437,Italy,IT,https://www.ogs.it/en,National Institute of Oceanography and Applied Geophysics of Italy (OGS),National Institute of Oceanography and Applied Geophysics of Italy (OGS)
"Institute of Marine Sciences, Middle East Technical University (METU, Turkey)",438,Turkey,TR,https://ims.metu.edu.tr/,"Institute of Marine Sciences, Middle East Technical University (METU)",Middle East Technical University (METU)
"Institute of Marine Science, Spanish National Research Council (ICM-CSIC, Spain)",439,Spain,ES,https://www.csic.es/,National Research Council of Spain (CSIC),National Research Council of Spain (CSIC)
"Joint Research Centre, Ispra (JRC, Italy)",440,EU/Belgium (HQ),BE,https://joint-research-centre.ec.europa.eu/,European Commission Joint Research Centre (JRC),European Union
"Kinneret Limnological Laboratory, Migdal (IOLR, Israel)",441,Israel,IL,http://www.naf-iolr.org,"Kinneret Limnological Laboratory, Israel Oceanographic and Limnological Research",National Institute of Oceanography of Israel
"Marine Research Institute, Klaipėda University (KU, Lithuania)",442,Lithuania,LT,https://jti.ku.lt/en/,"Marine Research Institute, Klaipėda University (KU)",Klaipėda University (KU)
Natural England (UK),443,UK,GB,https://www.gov.uk/government/organisations/natural-england,Natural England,Natural England
"Norwegian Institute for Water Research (NIVA, Norway)",444,Norway,NO,https://www.niva.no/,Norwegian Institute for Water Research (NIVA),Norwegian Institute for Water Research (NIVA)
St. Lawrence River Institute of Environmental Sciences (Canada),445,Canada,CA,https://riverinstitute.ca/,River Institute ,River Institute 
"Swedish University of Agricultural Sciences (SLU-Aqua, Sweden)",446,Sweden,SE,https://www.slu.se/en/about-slu/organisation/departments/aquatic-resources/,"Department of Aquatic Resources (SLU Aqua), Swedish University of Agricultural Sciences",Swedish University of Agricultural Sciences
Texas A&M University Corpus Christi (USA),447,USA,US,https://www.tamu.edu/,Texas A&M University Corpus Christi’,Texas A&M University Corpus Christi’
Tokyo University of Marine Science and Technology (Japan),448,Japan,JP,https://www.kaiyodai.ac.jp/en/,Tokyo University of Marine Science and Technology,Tokyo University of Marine Science and Technology
Universidade de Santiago de Compostela (Spain),449,Spain,ES,https://www.usc.gal/en,University of Santiago de Compostela (USC),University of Santiago de Compostela (USC)
Universidade de São Paulo (Brazil),450,Brazil,BR,https://www5.usp.br/,University of Sao Paulo (USP),University of Sao Paulo (USP)
"Universidade Federal do Rio Grande do Norte (UFRN, Brazil)",451,Brazil,BR,https://ufrn.br/en,Federal University of Rio Grande do Norte (UFRN),Federal University of Rio Grande do Norte (UFRN)
"University of British Columbia (UBC, Canada)",452,Canada,CA,https://www.ubc.ca/,University of British Colombia,University of British Colombia
"University of Cape Town (UCT, South Africa)",453,South Africa,ZA,https://www.uct.ac.za/,University of Cape Town,University of Cape Town
"University of South Florida (USF, USA)",454,USA,US,https://www.usf.edu/,University of South Florida,University of South Florida
"Vlaams Instituut voor de Zee (VLIZ, Belgium)",455,Belgium,BE,https://vliz.be/,Flanders Marine Institute (VLIZ),Flanders Marine Institute (VLIZ)
DIMOKRITIO PANEPISTIMIO THRAKIS,456,Greece,GR,https://duth.gr/en/home-english/,Democritus University of Thrace (DUTH),Democritus University of Thrace (DUTH)
INSTITUT PO BIORAZNOOBRAZIE I EKOSISTEMNI IZSLEDVANIYA BALGARSKA AKADEMIYA NA NAUKITE,457,Bulgaria,BG,http://www.iber.bas.bg/,Institute of Biodiversity and Ecosystem Research at the Bulgarian Academy of Sciences,Bulgarian Academy of Sciences
HELMHOLTZ-ZENTRUM FUR OZEANFORSCHUNG KIEL (GEOMAR),458,Germany,DE,https://www.geomar.de/,Helmholtz Centre for Ocean Research Kiel (GEOMAR),Helmholtz
UNIVERSITY OF BRITISH COLUMBIA,459,Canada,CA,https://www.ubc.ca/,University of British Colombia,University of British Colombia
ISRAEL OCEANOGRAPHIC AND LIMNOLOGICAL RESEARCH LIMITED,460,Israel,IL,https://israelmaritime.org/?p=845,Israel Oceanographic and Limnological Research Institute (IOLR) ,Israel Oceanographic and Limnological Research Institute (IOLR)
QUANTITATIVE AQUATICS INC,461,Philippines,PH,https://www.q-quatics.org/,Quantitative Aquatics ,Quantitative Aquatics 
AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,462,Spain,ES,https://www.csic.es/,Higher Council for Scientific Research,Government of Spain
CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,463,France,FR,https://www.cnrs.fr/fr,National Center for Scientific Research (CNRS),Government of France
EIGEN VERMOGEN VAN HET INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK,464,Belgium,BE,https://ilvo.vlaanderen.be/en,"Flanders Research Institute for Agriculture, Fisheries and Food (ILVO)","Flanders Research Institute for Agriculture, Fisheries and Food (ILVO)"
BLUE LOBSTER IT LIMITED,465,UK,GB,https://bluelobster.co.uk/,Blue Lobster,Blue Lobster IT Ltd
HIDROMOD MODELACAO EM ENGENHARIA LDA,466,Portugal,PT,https://hidromod.com/home-pt-2/,Hidromod,Hidromod
EUROPEAN MARINE BOARD IVZW,467,Belgium,BE,https://www.marineboard.eu/,European Marine Board (EMB),European Marine Board
CONSIGLIO NAZIONALE DELLE RICERCHE,468,Italy,IT,https://www.cnr.it/en,National Research Council of Italy (CNR),National Research Council of Italy (CNR)
THE SOCIETY FOR THE PROTECTION OF NATURE IN ISRAEL,469,Israel,IL,https://natureisrael.org/,Society for the Protection of Nature in Israel (SPNI),Society for the Protection of Nature in Israel (SPNI)
UNIVERSITA TA MALTA,470,Malta,MT,https://www.um.edu.mt/,University of Malta,University of Malta
NORSK INSTITUTT FOR VANNFORSKNING STI,471,Norway,NO,https://www.niva.no/,Norwegian Institute for Water Research (NIVA),Norwegian Institute for Water Research (NIVA)
AENAOS THALASSA ASTIKI MI KERDOSKOPIKI ETAIREIA,472,Greece,GR,https://www.aenaosthalassa.com/en/vision,Aenaos Thalassa,Aenaos Thalassa
LEARNWORLDS (CY) LTD,473,Cyprus,CY,https://www.learnworlds.com/contact/,Learnworlds Cyprus,Learnworlds
LEARNWORLDS GREECE MONOPROSOPI IKE,474,Greece,GR,https://www.learnworlds.com/about/,Learnworlds Greece,Learnworlds
AGORA P.S.V.D.,475,Israel,IL,https://www.agora.co.il,AGORA,AGORA
INTERTEAM LTD,476,Israel,IL,https://interteam.co.il/,Interteam Content Service,Interteam Content Service
COLLECTE LOCALISATION SATELLITES,477,France,FR,https://www.cls.fr/,Collecte Localisation Satellites (CLS),The French Space Agency (CNES)
STICHTING BREDA UNIVERSITY OF APPLIED SCIENCES,478,Netherlands,NL,https://www.buas.nl/,Breda University of Applied Sciences,Breda University of Applied Sciences
ECOPATH INTERNATIONAL INITIATIVE ASOCIACION,479,Spain,ES,https://ecopathinternational.org/,Ecopath International Association (EII),Ecopath International Association (EII)
ISLAM TUSHITH,480,,,,,
IMT Mines Albi-Carmaux – Ècole Mines-Télécom,481,France,FR,https://www.imt-mines-albi.fr/,IMT Mines Albi-Carmaux,Institut Mines-Télécom (IMT)
Deltares,482,Netherlands,NL,https://www.deltares.nl/nl/,Deltares,Deltares
Bologna University,483,Italy,IT,https://www.unibo.it/it,Bologna University,Bologna University
DNV/Veracity,484,Norway,NO,https://www.veracity.com/,Veracity,DNV
CTNAVAL (Spain),485,Spain,ES,https://www.ctnaval.com/,Naval and Sea Technological Center (CTNAVAL),CTNAVAL
Ocean Ecostructures (Spain),486,Spain,ES,https://oceanecostructures.com/,Ocean Ecostructures,Ocean Ecostructures
Cyprus Marine and Maritime Institute (Cyprus),487,Cyprus,CY,https://www.cmmi.blue/,Cyprus Marine and Maritime Institute (CMMI),Cyprus Marine and Maritime Institute (CMMI)
F6S (UK),488,UK,GB,https://www.f6s.com/,F6S,F6S
SPOTTERON (Austria),489,Austria,AT,https://www.spotteron.net/,SPOTTERON,SPOTTERON
Coral Soul (Spain),490,Spain,ES,https://www.coralsoul.org/,Coral Soul,Coral Soul
FORTH – Foundation for Research and Technology Hellas (Greece),491,Greece,GR,https://crl.iacm.forth.gr/en/,Foundation for Research and Technology – Hellas (FORTH),Foundation for Research and Technology – Hellas (FORTH)
ETT Solutions (Italy),492,Italy,IT,https://ettsolutions.com/en/,ETT Solutions,ETT Group
DHI (Denmark),493,Denmark,DK,https://www.dhigroup.com/,Danish Hydraulic Institute (DHI),Danish Hydraulic Institute (DHI)
HCMR – Hellenic Centre for Marine Research (Greece),494,Greece,GR,https://www.hcmr.gr/en/,Hellenic Centre for Marine Research (HCMR),Government of Greece
Seastainable Ventures (Spain),495,Spain,ES,https://www.seastainableventures.com/,Seastainable Ventures,Seastainable Ventures
IOW – Leibniz Institute for Baltic Sea Research Warnemünde (Germany),496,Germany,DE,https://www.iow.de/en_index.html,Leibniz Institute for Baltic Sea Research Warnemünde (IOW),Leibniz Institute for Baltic Sea Research Warnemünde (IOW)
Eurecat (Spain),497,Spain,ES,https://eurecat.org/,Eurecat,Eurecat
Scientific Hydrophysical Center of the National Academy of Sciences of Ukraine (Ukraine),498,Ukraine,UA,https://old.nas.gov.ua/EN//Org/Pages/SD.aspx?OrgID=0000043,Scientific Hydrophysical Center of the National Academy of Sciences of Ukraine,Scientific Hydrophysical Center of the National Academy of Sciences of Ukraine
Institute of Oceanology – Bulgarian Academy of Sciences (Bulgaria),499,Bulgaria,BG,https://www.bas.bg/?page_id=24441&lang=en,Institute of Oceanology Bulgarian Academy of Sciences,Bulgarian Academy of Sciences
CSIC – Spanish National Research Council (Spain),500,Spain,ES,https://www.csic.es/,National Research Council of Spain (CSIC),National Research Council of Spain (CSIC)
1Ocean Foundation (Italy),501,Italy,IT,https://www.1ocean.org/,One Ocean Foundation,One Ocean Foundation
GPA Seabots (Spain),502,Spain,ES,https://www.seabots.eu/,GPA Seabots,GPA Seabots
Federparchi (Italy),503,Italy,IT,https://www.federparchi.it/index.php,Federazione Italiana Parchi e Riserve Naturali (Federparchi),Europarc Federation
Fjordstrong (Ireland),504,Ireland,IE,https://fjordstrong.com/,Fjordstrong,Queen's University Belfast
Impact2Day (Netherlands),505,Netherlands,NL,https://www.impact2day.co/,Impact2Day,Impact2Day
Geological Survey of the Netherlands,506,Netherlands,NL,https://www.geologischedienst.nl/,Geological Survey of the Netherlands,Netherlands Organisation for Applied Scientific Research (TNO)
Royal Belgian Institute of Natural Sciences,507,Belgium,BE,https://www.naturalsciences.be/,Royal Belgian Institute of Natural Sciences (RBINS),Royal Belgian Institute of Natural Sciences (RBINS)
Office of Geological and Mining Resources,508,France,FR,https://www.brgm.fr/,Bureau of Geological and Mining Research (BRGM),Government of France
Spanish Geological Survey,509,Spain,ES,https://www.igme.es/,Geological Survey of Spain (IGME),Government of Spain
Geological Survey of Slovenia,510,Slovenia,SI,https://www.geo-zs.si/,Geological Survey of Slovenia (GeoZS),Government of Slovenia
Geological Survey of Croatia,511,Croatia,HR,http://www.hgi-cgs.hr/,Geological Survey of Croatia (HGI),Government of Croatia
Geological Survey of Montenegro,512,Montenegro,ME,https://geozavod.co.me/,Geological Survey of Montenegro (GeoZAVOD),Government of Montenegro
Albanian Geological Survey,513,Albania,AL,http://www.gsa.gov.al/,Albanian Geological Survey (GSA),Government of Albania
Hellenic Survey of Geology and Mineral Exploration,514,Greece,GR,https://eagme.gr/,Hellenic Survey of Geology and Mineral Exploration (HSGME),Government of Greece
National Institute of Marine Geology and Geoecology,515,Romania,RO,https://geoecomar.ro/,National Institute of Marine Geology and Geoecology (GeoEcoMar),Government of Romania
Dokuz Eylul University,516,Turkey,TR,https://global.deu.edu.tr/,Dokuz Eylül University,Dokuz Eylül University
Eniram Oy,517,Finland,FI,http://www.eniram.fi/,Eniram Oy,Wärtsilä
Wärtsilä Corporation,518,Finland,FI,https://www.wartsila.com/,Wärtsilä ,Wärtsilä 
EGI Foundation,519,Netherlands,NL,https://www.egi.eu/,European Grid Infrastructure (EGI),EGI Federation
Council for Agricultural Research and Economics – Italian National Research Council for Agriculture and Economics,520,Italy,IT,https://www.crea.gov.it/en/home,National Research Council for Agriculture and Economics of Italy (CREA),National Research Council for Agriculture and Economics of Italy (CREA)
Integrated Carbon Observation System,521,Finland,FI,https://www.icos-cp.eu,Integrated Carbon Observation System (ICOS),Integrated Carbon Observation System (ICOS)
National Research Council of Italy,522,Italy,IT,https://www.cnr.it/en,National Research Council of Italy (CNR),National Research Council of Italy (CNR)
Czech National Research and Education Network,523,Czech Republic,CZ,https://www.cesnet.cz/en,Czech National Research and Education Network (CESNET),Czech National Research and Education Network (CESNET)
French National Centre for Scientific Research,524,France,FR,https://www.cnrs.fr/fr,National Center for Scientific Research (CNRS),Government of France
Spanish National Research Council,525,Spain,ES,https://www.csic.es/,National Research Council of Spain (CSIC),National Research Council of Spain (CSIC)
European Research Infrastructure for Observing the Oceans,526,,,,,
Research Centre Jülich,527,Germany,DE,https://www.fz-juelich.de/,Research Centre Jülich,Research Centre Jülich
Finnish Meteorological Institute,528,Finland,FI,https://en.ilmatieteenlaitos.fi/,Finnish Meteorological Institute (FMI),Finnish Meteorological Institute (FMI)
Greek Research and Technology Network,529,Greece,GR,https://grnet.gr/,National Infrastructures for Research and Technology (GRNET),Government of Greece
National Institute of Geophysics and Volcanology,530,Italy,IT,https://www.ingv.it/en/,National Institute of Geophysics and Volcanology of Italy (INGV),National Institute of Geophysics and Volcanology of Italy (INGV)
European Research Infrastructure for Biodiversity and Ecosystem Research,531,Italy,IT,https://www.lifewatch.eu/,E-Science European Infrastructure For Biodiversity And Ecosystem Research (ERIC),European Union
Laboratory of Instrumentation and Experimental Particle Physics,532,Portugal,PT,https://www.lip.pt/,Laboratory of Instrumentation and Experimental Particle Physics (LIP),Laboratory of Instrumentation and Experimental Particle Physics (LIP)
Lund University,533,Sweden,SE,https://www.lunduniversity.lu.se/home,Lund University,Lund University
Marine and Oceanographic Data Services Company,534,Netherlands,NL,https://www.maris.nl/,MARIS B.V.,MARIS
Norwegian Institute for Air Research,535,Norway,NO,https://nilu.com/,Norwegian Institute for Air Research (NILU),Norwegian Institute for Air Research (NILU)
Helmholtz Centre for Environmental Research,536,Germany,DE,https://www.ufz.de/,Helmholtz Centre for Environmental Research (UFZ),Helmholtz Centre for Environmental Research GmbH
The Cyprus Institute,537,Cyprus,CY,https://www.cyi.ac.cy/,The Cyprus Institute,The Cyprus Institute
Forschungszentrum Jülich GmbH,538,Germany,DE,https://www.fz-juelich.de/,Research Centre Jülich,Research Centre Jülich
Integrated Carbon Observation System — European Research Infrastructure Consortium,539,Finland,FI,https://www.icos-cp.eu,Integrated Carbon Observation System (ICOS),Integrated Carbon Observation System (ICOS)
"Aerosol, Clouds and Trace Gases Research Infrastructure — European Research Infrastructure Consortium",540,Finland,FI,https://www.actris.eu/,"Aerosol, Clouds, and Trace Gases Research Infrastructure (ACTRIS)","Aerosol, Clouds, and Trace Gases Research Infrastructure (ACTRIS)"
The European Multidisciplinary Seafloor and Water Column Observatory — European Research Infrastructure Consortium,541,Italy,IT,https://emso.eu/,The European Multidisciplinary Seafloor and Water Column Observatory,European Research Infrastructure Consortium
University of Helsinki,542,Finland,FI,https://www.helsinki.fi/fi,University of Helsinki,University of Helsinki
French Alternative Energies and Atomic Energy Commission,543,France,FR,https://www.cea.fr/english/Pages/Welcome.aspx,French Alternative Energies and Atomic Energy Commission (CEA),French Alternative Energies and Atomic Energy Commission (CEA)
Karlsruhe Institute of Technology,544,Germany,DE,https://www.kit.edu/english/,Karlsruhe Institute of Technology (KIT),Karlsruhe Institute of Technology (KIT)
Helmholtz Centre for Environmental Research GmbH.,545,Germany,DE,https://www.ufz.de/,Helmholtz Centre for Environmental Research (UFZ),Helmholtz Centre for Environmental Research GmbH
Danaos Corporation,546,Cyprus,CY,https://www.danaos.com/home/default.aspx,Danaos Corporation,Danaos Corporation
European Space Agency,547,France,FR,https://www.esa.int,European Space Agency (ESA),European Space Agency (ESA)
European Union,548,Belgium,BE,https://european-union.europa.eu/,European Union (EU),European Union (EU)
EUMETSAT,549,Germany,DE,http://www.eumetsat.int/,European Organisation for the Exploitation of Meteorological Satellites (EUMETSAT),EUMETSAT
Ericsson,550,Sweden,SE,https://www.ericsson.com/,Ericsson,Ericsson
CMCC (Centro Euro-Mediterraneo sui Cambiamenti Climatici),551,Italy,IT,https://www.cmcc.it/,Euro-Mediterranean Center on Climate Change (CMCC),CMCC
"Collecte Localisation Satellites (CLS, France)",552,France,FR,https://www.cls.fr/,Collecte Localisation Satellites (CLS),The French Space Agency (CNES)
University of Bologna,553,Italy,IT,https://www.unibo.it/it,Bologna University,Bologna University
CNR (Consiglio Nazionale delle Ricerche),554,Italy,IT,https://www.cnr.it/en,National Research Council of Italy (CNR),National Research Council of Italy (CNR)
IUSS,555,Italy,IT,https://www.iusspavia.it/en/education/discover-iuss,Scuola Universitaria Superiore of Pavia (IUSS),Scuola Universitaria Superiore of Pavia (IUSS)
Consorzio Futuro in Ricerca,556,Italy,IT,https://www.cieffeerre.it/,Consorzio Futuro in Ricerca (CFR),Consorzio Futuro in Ricerca (CFR)
University of the Aegean,557,Greece,GR,http://www1.aegean.gr/international/,"University of the Aegean, Lesvos","University of the Aegean, Lesvos"
Planetek Hellas (PKH),558,Greece,GR,https://www.planetek.gr/,Planetek Hellas (PKH),Planetek Group
Collecte Localisation Satellites (CLS),559,France,FR,https://www.cls.fr/,Satellite Localization Collection (CLS),CNES
Copernicus,560,Belgium,BE,https://www.copernicus.eu/,Copernicus,European Union (EU)
European Commission Joint Research Centre,561,EU/Belgium (HQ),BE,https://joint-research-centre.ec.europa.eu/,European Commission Joint Research Centre (JRC),European Union
SARTI,562,Spain,ES,https://cdsarti.org/,Development Center of Remote Acquisition and Information Processing Systems (SARTI),Polytechnic University of Catalonia
Universitat Politècnica de Catalunya,563,Spain,ES,https://www.upc.edu/es,Polytechnic University of Catalonia,Polytechnic University of Catalonia
EMODnet,564,Europe,,https://emodnet.ec.europa.eu,European Marine Observation and Data Network (EMODnet),European Union
Centre National de la Recherche Scientifique,565,France,FR,https://www.cnrs.fr/fr,National Center for Scientific Research (CNRS),Government of France
Institut de Recherche pour le Développement,566,France,FR,https://en.ird.fr/our-identity,National Research Institute for Sustainable Development of France (IRD),Government of France
CCMAR,567,Portugal,PT,https://ccmar.ualg.pt/,Center of Sea Sciences of Algarve,University of Algarve
EMBRC ERIC,568,France,FR,https://www.embrc.eu/,European Marine Biological Resource Centre,European Union
CINECA,569,Italy,IT,https://www.cineca.it/,University Consortium (CINECA),CINECA
Euro Argo ERIC,570,France,FR,https://www.euro-argo.eu/,Euro-Argo ERIC,European Union
Alfred Wegener Institute,571,Germany,DE,https://www.awi.de/en/,Alfred-Wegener Institute (AWI),Alfred-Wegener Institute (AWI)
Consiglio Nazionale delle Ricerche,572,Italy,IT,https://www.cnr.it/en,National Research Council of Italy (CNR),National Research Council of Italy (CNR)
Istituto Nazionale di Geofisica e Vulcanologia,573,Italy,IT,https://www.ingv.it/,National Institute of Geophysics and Volcanology (INGV),Government of Italy
MARIS,574,Netherlands,NL,https://www.maris.nl/,MARIS B.V.,MARIS
Marine Institute,575,Ireland,IE,https://www.marine.ie/,Marine Institute (MI),Marine Institute (MI)
Université de Liège,576,Belgium,BE,https://www.uliege.be/,University of Liege (ULiege),University of Liege (ULiege)
Neovia Innovation,577,France,FR,https://neovia-innovation.eu/en/home,Neovia Innovation,Neovia Innovation
Trust IT Services,578,Italy,IT,https://trust-itservices.com/,Trust-iT Services,Trust-iT Services
Stazione Zoologica Anton Dohrn,579,Italy,IT,https://www.szn.it/index.php/en/,Zoological Station Anton Dohrn (SZN),Government of Italy
University of Naples Federico II,580,Italy,IT,https://www.international.unina.it/,University of Naples Federico II (UNINA),University of Naples Federico II (UNINA)
Geomatys,581,France,FR,https://www.geomatys.com/en/,Geomatys,Geomatys
Pokapoka,582,France,FR,https://www.pokapok.org/,Pokapoka,Pokapoka
Université Clermont Auvergne,583,France,FR,https://www.uca.fr/,University of Clermont Auvergne (UCA),University of Clermont Auvergne (UCA)
"Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research (AWI)",584,Germany,DE,https://www.awi.de/en/,Alfred-Wegener Institute (AWI),Alfred-Wegener Institute (AWI)
Maritime Institute - Gdynia Maritime University,585,Poland,PL,https://im.umg.edu.pl/,Maritime Institute - Gdynia Maritime University,Gdynia Maritime University
Association of Fishermen’s of Sea-PO,586,Poland,PL,https://ptryb.pl/,Association of Sea Fishermen,Association of Sea Fishermen
IMARPE,587,Peru,PE,https://www.gob.pe/imarpe,Peruvian Institute of the Sea (IMARPE),Ministry of Productionof Peru
Institute for Marine & Antarctic Studies (IMAS) at University of Tasmania,588,Australia,AU,https://www.utas.edu.au/imas,Institute for Marine & Antarctic Studies (IMAS),University of Tasmania
PICKOUN,589,Australia,AU,https://www.pickoun.com/,Pickoun,Pickoun
Totem Plus,590,Israel,IL,https://www.totem-plus.com/,Totem Plus,Totem Plus
SINTEF,591,Norway,NO,https://www.sintef.no/,SINTEF,SINTEF
Development Seed,592,US,US,https://developmentseed.org/,Development Seed,Development Seed
Simula,593,Norway,NO,https://www.simula.no/,Simula,Simula
Southern Marine Science and Engineering Guangdong Laboratory Zhuhai,594,China,CN,https://www.sml-zhuhai.cn/,Southern Marine Science and Engineering Guangdong Laboratory Zhuhai,Government of Guangdong Province
Tencent,595,China,CN,https://www.tencent.com/,Tencent,Tencent
French Agricultural Research Centre for International Development (CIRAD),596,France,FR,https://www.cirad.fr/,Centre for Agricultural Research for Developmen (CIRAD),Centre for Agricultural Research for Developmen (CIRAD)
CMCC Foundation,597,Italy,IT,https://www.cmcc.it/,Euro-Mediterranean Center on Climate Change (CMCC),CMCC
CSIC,598,Spain,ES,https://www.csic.es/,National Research Council of Spain (CSIC),National Research Council of Spain (CSIC)
DFKI,599,Germany,DE,https://www.dfki.de/web,German Research Centre for Artificial Intelligence (DFKI),German Research Centre for Artificial Intelligence (DFKI)
National Institute for Research in Digital Science and Technology (INRIA),600,France,FR,https://www.inria.fr/,National Institute for Research in Digital Science and Technology (INRIA),Government of France
Harokopia University of Athens,601,Greece,GR,https://www.hua.gr/,Harokopio University,Harokopio University
Helcom,602,Finland,FI,https://helcom.fi/,Baltic Marine Environment Protection Commission (HELCOM),
MET Office,603,UK,GB,https://www.metoffice.gov.uk/,Met Office of UK,Met Office of UK
Deltares Stichting,604,Netherlands,NL,https://www.deltares.nl/,Deltares,Deltares
ASCORA GMBH,605,Germany,DE,https://ascora.de/en/,Ascora,Ascora
"FUNDACION DE LA COMUNIDAD VALENCIANA PARA LA INVESTIGACION, PROMOCION Y ESTUDIOS COMERCIALES DE VALENCIAPORT",606,Spain,ES,https://www.fundacion.valenciaport.com/en/,Fundación Valenciaport,Fundación Valenciaport
ARGANS LIMITED,607,United Kingdom,GB,https://argans.co.uk/#gsc.tab=0,ARGANS,ARGANS
AVRAMAR AQUACULTURE SOCIETE ANONYME,608,Greece,GR,https://avramar.eu/,AVRAMAR ,AVRAMAR 
BANTRY MARINE RESEARCH STATION LIMITED,609,Ireland,IE,https://www.bmrs.ie/,Bantry Marine Research Station Ltd (BMRS),Bantry Marine Research Station Ltd (BMRS)
NorthWind,610,Norway ,NO,https://www.northwindresearch.no/,NorthWind,NorthWind
HYCOM Consortium,611,USA,US,https://www.hycom.org/,Hybrid Coordinate Ocean Model (HYCOM),National Ocean Partnership Program (NOPP)
Nanyang Technological University (NTU),612,Singapore,SG,https://www.ntu.edu.sg/,Nanyang Technological University (NTU),Nanyang Technological University (NTU)
Agency for Science Technology and Research (A*STAR),613,Singapore,SG,https://www.a-star.edu.sg/,"Agency for Science, Technology and Research of Singapore (A*STAR)","Agency for Science, Technology and Research of Singapore (A*STAR)"
Seatrium (SG) Pte Ltd,614,Singapore,SG,https://seatrium.com/,Seatrium (SG),Seatrium (SG)
Ocean University of China,615,China,CN,http://eweb.ouc.edu.cn/main.htm,Ocean University of China,Ocean University of China
Texas A&M University College of Architecture,616,USA,US,https://www.arch.tamu.edu/,Texas A&M University College of Architecture,Texas A&M University Corpus Christi’
Breda University of Applied Sciences (BUas),617,Netherlands ,NL,https://www.buas.nl/en,Breda University of Applied Sciences (BUas) ,Breda University
PLASMAR,618,Spain,ES,https://www.plasmar.eu/,PLASMAR,PLASMAR
ECOAQUA,619,Spain,ES,https://www.ecoaqua.eu/,ECOAQUA,University of Las Palmas de Gran Canaria
Natural Capital Project,620,US,US,https://naturalcapitalalliance.stanford.edu/,The Natural Capital Project,Stanford University
Technical University of Crete,621,Greece,GR,https://www.geoenv.tuc.gr/en/home,Technical University of Crete,Technical University of Crete
University of Parma,622,Italy,IT,https://www.unipr.it/en,University of Parma,University of Parma
Universitat Politècnica De València,623,Spain,ES,https://www.upv.es/index-en.html,Polytechnic University of Valencia (UPV),Polytechnic University of Valencia (UPV)
Boğaziçi University,624,Turkey,TR,https://bogazici.edu.tr/,Boğaziçi University,Boğaziçi University
Helmholtz Centre for Environmental Research GmbH,625,Germany,DE,https://www.ufz.de/,Helmholtz Centre for Environmental Research (UFZ),Helmholtz Centre for Environmental Research GmbH
FAIR Island Project,626,US,US,https://fairisland.org/,FAIR Island Project,University of California
California Digital Library,627,US,US,https://cdlib.org/,Californian Digital Library,University of California
California Institute of Technology,628,USA,US,https://www.caltech.edu/,California Institute of Technology (CalTech),California Institute of Technology (CalTech)
